id.yr.season,start,end
2HN_2018_spring,2018-03-18,2018-05-05
2HN_2018_fall,2018-09-01,2018-09-22
2HP_2016_fall,2016-07-25,2016-10-10
2HP_2018_spring,2018-04-23,2018-05-17
2HP_2018_fall,2018-08-23,2018-08-31
9FC_2017_fall,2017-09-10,2017-09-16
Arpacay_2012_fall,2012-08-29,2012-09-26
Asparuh_2013_fall,2013-09-04,2013-09-10
Belgin_2018_fall,2018-09-14,2018-09-17
Berenice_2013_fall,2013-08-30,2013-09-12
Camaces_2017_fall,2017-09-07,2017-09-11
Endoia_2017_fall,2017-09-03,2017-09-11
Ibrahim_2013_fall,2013-09-06,2013-09-15
Ikaros_2012_fall,2012-08-28,2012-09-04
Iliaz_2014_spring,2014-03-29,2014-06-17
Iliaz_2015_spring,2015-04-09,2015-05-12
Iliaz_2015_fall,2015-06-03,2015-11-02
Ilina_2013_fall,2013-09-18,2013-10-03
Kapchug_2017_fall,2017-09-20,2017-09-26
Katerina_2013_fall,2013-09-13,2013-09-18
Levkipos_2014_spring,2014-04-30,2014-06-22
Levkipos_2014_fall,2014-06-22,1899-01-01
Lomets_2016_fall,2016-09-06,2016-09-14
Macedonia_2011_fall,2011-09-09,2011-09-19
Maria_2016_fall,2016-09-25,2016-10-09
Panteley_2018_fall,2018-09-18,2018-12-01
Redcliff_2013_fall,2013-09-14,2013-09-21
Regina_2016_fall,2016-09-02,2016-09-09
Sarygush_2017_fall,2017-09-07,2017-09-22
Svetlina_2014_spring,2014-05-24,2014-06-10
Akaga_2018_fall,2018-08-25,2018-09-21
Amud_2018_fall,2018-09-18,2018-11-13
Aoos_2015_fall,2015-09-04,2015-10-01
Aoos_2016_fall,2016-09-21,2016-10-09
Aoos_2017_fall,2017-09-13,2017-10-04
Aoos_2017_spring,2017-03-08,2017-04-13
Aoos_2018_fall,2018-08-13,2018-09-04
Aoos_2018_spring,2018-03-04,2018-04-05
Armenia2_2015_fall,2015-08-31,2015-10-11
Armenia3_2015_fall,2015-09-20,2015-10-09
Blanka_2018_fall,2018-09-02,2018-10-31
Boris_2015_fall,2015-09-14,2015-09-28
Boris_2016_fall,2016-09-24,2016-10-05
Boris_2017_fall,2017-09-22,2017-10-06
Boris_2017_spring,2017-03-01,2017-03-22
Boris_2018_fall,2018-09-22,2018-10-06
Boris_2018_spring,2018-02-27,2018-03-17
Boyana_2018_fall,2018-09-19,2018-10-22
Brieva_2016_fall,2016-09-09,2016-10-06
Cabuk_2015_fall,2015-10-08,2015-10-24
Cabuk_2015_spring,2015-05-28,2015-06-18
Castor_2015_fall,2015-08-11,2015-10-15
Dobromir_2016_fall,2016-08-12,2016-09-25
Ekhi_2018_fall,2018-09-01,2018-09-16
Elodie_2016_fall,2016-09-27,2016-10-18
Gardon_2016_fall,2016-09-09,2016-09-23
Jenny_2015_fall,2015-09-14,2015-10-01
Jenny_2015_fall,2015-09-14,2015-10-01
Jenny_2016_fall,2016-08-19,2016-09-12
Jenny_2017_fall,2017-09-12,2017-09-30
Jenny_2017_spring,2017-03-14,2017-04-15
Jenny_2018_fall,2018-09-10,2018-10-04
Jenny_2018_spring,2018-03-04,2018-03-30
Lidia_2018_fall,2018-08-31,2018-11-16
Logiya_2015_fall,2015-09-08,2015-09-22
Logiya_2015_spring,2015-04-17,2015-06-19
Logiya_2016_fall,2016-09-15,2016-09-26
Logiya_2016_spring,2016-04-17,2016-05-09
Logiya_2017_fall,2017-09-15,2017-09-27
Logiya_2017_spring,2017-04-06,2017-04-28
Logiya_2018_fall,2018-09-06,2018-09-19
Logiya_2018_spring,2018-03-22,2018-04-09
Malysh_2017_fall,2017-09-16,2017-10-02
Orada_2015_fall,2015-08-28,2015-09-21
Orada_2016_fall,2016-09-15,2016-09-29
Orada_2016_spring,2016-05-12,2016-06-05
Ossau_2018_fall,2018-09-01,2018-09-15
Polya_2018_fall,2018-09-27,2018-12-28
Provence_2017_fall,2017-08-14,2017-08-31
Provence_2018_fall,2018-07-19,2018-08-14
Provence_2018_spring,2018-03-09,2018-04-06
Quel_2016_fall,2016-09-02,2016-10-26
Rupis_2016_fall,2016-09-20,2016-10-10
Rupis_2017_spring,2017-04-02,2017-04-18
Sanie_2016_fall,2016-08-21,2016-09-25
Tuzluca_2015_fall,2015-07-30,2015-09-29
Tuzluca_2015_spring,2015-01-28,2015-04-05
Tuzluca_2016_spring,2016-03-14,2016-04-10
Zuri_2017_fall,2017-09-08,2017-09-22
