(Intercept),factor(subpopulation),factor(season),factor(agemigr),df,logLik,AIC,delta,weight,variable
8.20232585799383,+,,,6,165.0398091439,-318.0796182878,0,0.986096964666121,totaldistkm
8.19918813999063,+,+,,7,161.778127925489,-309.556255850977,8.52336243682248,0.0139025666309909,totaldistkm
8.20044201944734,+,,+,11,155.466990319943,-288.933980639886,29.145637647914,4.62407448335801e-07,totaldistkm
8.20013814564216,+,+,+,12,152.170369378884,-280.340738757767,37.7388795300326,6.29543951125157e-09,totaldistkm
8.08230984247011,,,,4,109.765405050311,-211.530810100622,106.548808187178,7.19680768414891e-24,totaldistkm
8.07908538930793,,+,,5,106.553662322567,-203.107324645133,114.972293642666,1.06660415608459e-25,totaldistkm
8.07445705542744,,,+,9,101.510514195349,-185.021028390699,133.058589897101,1.26070635174221e-29,totaldistkm
8.07443843939188,,+,+,10,98.3134126092773,-176.626825218555,141.452793069245,1.89598930012806e-31,totaldistkm
8.62151556891152,+,+,,7,75.4435811344596,-136.887162268919,0,0.984374204210843,cumulativedistkm
8.66177957945665,+,+,+,12,76.0046119949417,-128.009223989883,8.87793827903568,0.0116235937228102,cumulativedistkm
8.65632395197189,+,,,6,68.9282492615176,-125.856498523035,11.030663745884,0.00396170401944429,cumulativedistkm
8.66589117642103,+,,+,11,69.3450734902022,-116.690146980404,20.1970152885147,4.04980469024071e-05,cumulativedistkm
8.27984382070365,,+,,5,6.49338741370389,-2.98677482740777,133.900387441511,8.26153085318762e-30,cumulativedistkm
8.31439438138253,,,,4,-0.0952966286567545,8.19059325731351,145.077755526233,3.08976812395884e-32,cumulativedistkm
8.35679446799683,,+,+,10,2.88103107144724,14.2379378571055,151.125100126025,1.50231738669283e-33,cumulativedistkm
8.35747984602553,,,+,9,-4.04187762149661,26.0837552429932,162.970917511912,4.02230622698834e-36,cumulativedistkm
39.6741515082063,+,+,+,12,-705.865336729351,1435.7306734587,0,0.998818135922532,durationdays
39.8851654428541,+,,+,11,-713.842698703419,1449.68539740684,13.9547239481351,0.000931658210848113,durationdays
34.4212535560169,,+,+,10,-716.158007785606,1452.31601557121,16.5853421125098,0.00025004901000772,durationdays
34.4777745939728,,,+,9,-724.533652710979,1467.06730542196,31.3366319632557,1.56611355279145e-07,durationdays
30.7107816257043,+,+,,7,-733.007008880232,1480.01401776046,44.2833443017619,2.41813411527792e-10,durationdays
32.4667985389142,+,,,6,-738.26141875825,1488.5228375165,52.7921640577965,3.43410563670305e-12,durationdays
23.019485018311,,+,,5,-745.176439073806,1500.35287814761,64.6222046889084,9.26729455463001e-15,durationdays
24.7285071056116,,,,4,-750.687450061614,1509.37490012323,73.6442266645242,1.01822976255022e-16,durationdays
0.674399674282961,+,+,,7,151.347007327257,-288.694014654515,0,0.998223339221037,straightness
0.651019538712127,+,,,6,143.984287976844,-275.968575953688,12.7254387008273,0.00172160619203918,straightness
0.638571366464155,+,+,+,12,146.541037223489,-269.082074446979,19.611940207536,5.50236016053306e-05,straightness
