variable,Fixed effect(s),wAIC,R2_fixed_effects,R2_random_effects,Repeatability
direct-line distance,subpopulation,0.985450956843742,0.602193987724608,0.321616378183345,0.703 (0.039 - 0.893)
travel distance,subpopulation,0.968851233508171,0.683431010130673,0.10947367417459,0.7 (0.03 - 0.902)
travel distance,season,0.968851233508171,0.683431010130673,0.10947367417459,0.7 (0.03 - 0.902)
straightness,subpopulation,0.991661452393451,0.443721121200992,0.245856392755938,0.534 (0.013 - 0.816)
straightness,season,0.991661452393451,0.443721121200992,0.245856392755938,0.534 (0.013 - 0.816)
duration,subpopulation,0.995742456644871,0.277657989022011,0.201277181650054,0.099 (0 - 0.331)
duration,season,0.995742456644871,0.277657989022011,0.201277181650054,0.099 (0 - 0.331)
duration,agemigr,0.995742456644871,0.277657989022011,0.201277181650054,0.099 (0 - 0.331)
start,subpopulation,0.999998214150938,0.965054018039548,0,0.133 (0 - 0.393)
start,season,0.999998214150938,0.965054018039548,0,0.133 (0 - 0.393)
start,agemigr,0.999998214150938,0.965054018039548,0,0.133 (0 - 0.393)
end,subpopulation,0.999999979483541,0.963080250138553,0,0.218 (0 - 0.516)
end,season,0.999999979483541,0.963080250138553,0,0.218 (0 - 0.516)
end,agemigr,0.999999979483541,0.963080250138553,0,0.218 (0 - 0.516)
speed,subpopulation,0.999994032192061,0.359113142432514,0.176654003494955,0.257 (0 - 0.592)
speed,season,0.999994032192061,0.359113142432514,0.176654003494955,0.257 (0 - 0.592)
speed,agemigr,0.999994032192061,0.359113142432514,0.176654003494955,0.257 (0 - 0.592)
