variable,Fixed effect(s),wAIC,R2_fixed_effects,R2_random_effects,Repeatability
direct-line distance,subpopulation,0.985450957,0.602193988,0.321616378,0.703 (0.039 - 0.893)
travel distance,subpopulation,0.968851234,0.68343101,0.109473674,0.7 (0.03 - 0.902)
travel distance,season,0.968851234,0.68343101,0.109473674,0.7 (0.03 - 0.902)
straightness,subpopulation,0.991661452,0.443721121,0.245856393,0.534 (0.013 - 0.816)
straightness,season,0.991661452,0.443721121,0.245856393,0.534 (0.013 - 0.816)
duration,subpopulation,0.995742457,0.277657989,0.201277182,0.099 (0 - 0.331)
duration,season,0.995742457,0.277657989,0.201277182,0.099 (0 - 0.331)
duration,agemigr,0.995742457,0.277657989,0.201277182,0.099 (0 - 0.331)
start,subpopulation,0.999998214,0.965054018,0,0.133 (0 - 0.393)
start,season,0.999998214,0.965054018,0,0.133 (0 - 0.393)
start,agemigr,0.999998214,0.965054018,0,0.133 (0 - 0.393)
end,subpopulation,0.999999979,0.96308025,0,0.218 (0 - 0.516)
end,season,0.999999979,0.96308025,0,0.218 (0 - 0.516)
end,agemigr,0.999999979,0.96308025,0,0.218 (0 - 0.516)
speed,subpopulation,0.999994032,0.359113142,0.176654003,0.257 (0 - 0.592)
speed,season,0.999994032,0.359113142,0.176654003,0.257 (0 - 0.592)
speed,agemigr,0.999994032,0.359113142,0.176654003,0.257 (0 - 0.592)
