Chisq,Df,Pr(>Chisq),parameter,variable
171.552814105611,2,5.59473781999185e-38,factor(subpopulation),totaldistkm
312.223799147084,2,1.59024286532207e-68,factor(subpopulation)1,cumulativedistkm
23.0542382371102,1,1.57494943823001e-06,factor(season),cumulativedistkm
111.446585178246,2,6.30494808680636e-25,factor(subpopulation)2,straightness
24.2807428062772,1,8.32673872119611e-07,factor(season)1,straightness
13.7806797711339,2,0.00101756792556163,factor(subpopulation)3,durationdays
13.6051071712339,1,0.000225571023704607,factor(season)2,durationdays
32.6924144942838,5,4.33146107424826e-06,factor(agemigr),durationdays
17.168429330824,2,0.000187035023834926,factor(subpopulation)4,start
4178.94264251089,1,0,factor(season)3,start
33.3120282397422,5,3.26287831738872e-06,factor(agemigr)1,start
36.5075801746414,2,1.18162505538073e-08,factor(subpopulation)5,end
4042.00001423005,1,0,factor(season)4,end
94.7021762820576,5,6.89804590740818e-19,factor(agemigr)2,end
35.2834662182246,2,2.17917776762515e-08,factor(subpopulation)6,speed
24.5403994519814,1,7.27680024380504e-07,factor(season)5,speed
50.4111446561112,5,1.14168829860143e-09,factor(agemigr)3,speed
