Chisq,Df,Pr(>Chisq),parameter,variable
194.53228979159,2,5.72598222808574e-43,factor(subpopulation),totaldistkm
349.509008477666,2,1.27374684512837e-76,factor(subpopulation)1,cumulativedistkm
22.0707142798359,1,2.62788466710736e-06,factor(season),cumulativedistkm
108.790847553936,2,2.37885303840779e-24,factor(subpopulation)2,straightness
23.0995780653428,1,1.53824451256028e-06,factor(season)1,straightness
13.8595678231763,2,0.00097821222588494,factor(subpopulation)3,durationdays
13.9923380202779,1,0.000183557111472261,factor(season)2,durationdays
34.3646254714583,5,2.01436397476075e-06,factor(agemigr),durationdays
16.988936085824,2,0.00020459706637104,factor(subpopulation)4,start
4154.24608406439,1,0,factor(season)3,start
31.2349823064419,5,8.41783418348697e-06,factor(agemigr)1,start
35.525349805313,2,1.93093789588604e-08,factor(subpopulation)5,end
4032.21404788055,1,0,factor(season)4,end
93.355957349291,5,1.3241071851063e-18,factor(agemigr)2,end
34.3334155965645,2,3.50423748322367e-08,factor(subpopulation)6,speed
24.7096915038784,1,6.6648188095879e-07,factor(season)5,speed
48.5655597244845,5,2.72254639440849e-09,factor(agemigr)3,speed
